SRA_accession,group,reference_accession,comments
ERR308966,ERR308966_assembly,GCF_000007625.1,SE data
ERR308966,ERR308966_assembly,GCF_001042715.1,
SRR17211917,SRR17211917_assembly,GCF_009295725.1,
SRR22867072,SRR22867072_assembly,GCF_009295725.1,
SRR22867072,SRR22867072_assembly,GCF_000007625.1,
ERR308966,test_coassembly,GCF_000007625.1,
SRR22867072,test_coassembly,GCF_000007625.1,
ERR9593161,SAMEA6003478_coassembly,GCF_009295725.1,
ERR9593108,SAMEA6003478_coassembly,GCF_009295725.1,
ERR9593116,SAMEA6003919_coassembly,GCF_009295725.1,
ERR9592063,SAMEA6003919_coassembly,GCF_009295725.1,
SRR000001,SRR000001_assembly,GCF_009295725.1,SE and PE files
SRR24113167,SRR24113167_assembly,GCF_009295725.1,empty checkm output
SRR30690122,no_logan_data,GCF_009295725.1,no logan data
SRR21560400,small_logan_contigs,GCF_009295725.1,logan contigs less than 500 bp
